name,age,salary
,18,500
"aaaбббAAAБББ123!@#$%^&*()№%<>{}?.,-_+=/\|",18,500
"aaaбббAAAБББ123!@#$%^&*()№%<>{}?.,-_+=/\",18,500
"aaaбббAAAБББ123!@#$%^&*()№%<>{}?.,-_+=/",18,500
aaa,18,500
aaa,18,500
aaa,18,500
a aa,18,500
aaa,18,500
aaa,18,FALSE
aaa,18,aaa
aaa,18,500aaa
aaa,18,0
aaa,18,-1
aaa,18,1
aaa,18,2
aaa,18,500000
aaa,18,1000000
aaa,18,1000001
aaa,18,999999
aaa,18,"1000,3"
aaa,TRUE,500
aaa,aaa,500
aaa,120aaa,500
aaa,17,500
aaa,18,500
aaa,19,500
aaa,119,500
aaa,120,500
aaa,121,500
aaa,60,500
aaa,-18,500
aaa,0,500
aaa,,500
aaa,18,
